customer_id,name,loan_id,loan_amount,loan_status
17,"Jenna Contreras MD",2862,265450,Defaulted
18,"Vanessa Smith",984,418403,Closed
18,"Vanessa Smith",2661,140139,Rejected
19,"Jonathan Vargas",2144,169625,Defaulted
19,"Jonathan Vargas",2975,200735,Approved
20,"Dr. Timothy Juarez",1322,18445,Rejected
21,"Jacob Wood",336,485934,Approved
21,"Jacob Wood",1013,400999,Rejected
21,"Jacob Wood",2045,399622,Closed
22,"Whitney Clark",1594,427198,Defaulted
22,"Whitney Clark",2021,445630,Defaulted
23,"Russell Hernandez",2497,96126,Defaulted
24,"Keith Jackson",1204,326241,Approved
24,"Keith Jackson",2158,365882,Defaulted
25,"Christopher Gutierrez",576,69806,Closed
26,"Sarah Armstrong",319,242606,Approved
26,"Sarah Armstrong",970,205973,Rejected
26,"Sarah Armstrong",1344,450269,Rejected
26,"Sarah Armstrong",1353,264430,Approved
26,"Sarah Armstrong",2127,104665,Approved
26,"Sarah Armstrong",2313,75184,Approved
27,"Ms. Kimberly Gomez DVM",97,319264,Closed
27,"Ms. Kimberly Gomez DVM",460,40480,Rejected
27,"Ms. Kimberly Gomez DVM",2107,170151,Defaulted
27,"Ms. Kimberly Gomez DVM",2550,484789,Closed
27,"Ms. Kimberly Gomez DVM",2996,85170,Rejected
28,"Victor Haynes",358,264144,Closed
28,"Victor Haynes",441,443402,Approved
28,"Victor Haynes",523,461314,Closed
28,"Victor Haynes",1404,483363,Rejected
29,"Kara Harris",13,174410,Closed
29,"Kara Harris",614,301920,Defaulted
29,"Kara Harris",1054,43552,Defaulted
29,"Kara Harris",1687,36717,Approved
29,"Kara Harris",1947,323854,Rejected
30,"Mckenzie Love",992,274874,Approved
30,"Mckenzie Love",2908,250312,Approved
31,"Cory Wong",1873,126115,Defaulted
31,"Cory Wong",2060,466370,Closed
31,"Cory Wong",2071,85515,Rejected
31,"Cory Wong",2462,403180,Defaulted
32,"Paul Jensen",309,150287,Defaulted
32,"Paul Jensen",1028,388721,Defaulted
32,"Paul Jensen",1297,349770,Closed
33,"Michael Stein",197,279224,Closed
33,"Michael Stein",1069,432623,Defaulted
33,"Michael Stein",2347,197535,Rejected
35,"Mary Silva",349,23028,Closed
35,"Mary Silva",1194,49018,Approved
35,"Mary Silva",2050,351473,Defaulted
36,"Michael Ruiz",76,448203,Rejected
36,"Michael Ruiz",512,489649,Closed
36,"Michael Ruiz",1651,29034,Approved
36,"Michael Ruiz",1827,34990,Approved
37,"Jennifer Goodman",147,477611,Approved
37,"Jennifer Goodman",255,131204,Defaulted
37,"Jennifer Goodman",1420,78465,Defaulted
37,"Jennifer Goodman",1565,409429,Rejected
37,"Jennifer Goodman",1834,397247,Approved
37,"Jennifer Goodman",2381,139169,Closed
38,"Theresa Richardson",151,320538,Rejected
38,"Theresa Richardson",779,146222,Rejected
38,"Theresa Richardson",2416,239169,Rejected
38,"Theresa Richardson",2826,481532,Closed
39,"Selena Roberts",298,9597,Rejected
39,"Selena Roberts",1130,311026,Defaulted
39,"Selena Roberts",1954,319997,Defaulted
40,"Mark Wright",380,459247,Approved
40,"Mark Wright",978,238161,Defaulted
41,"Kimberly Douglas",253,171901,Defaulted
41,"Kimberly Douglas",1859,442348,Approved
42,"Anne Adams",273,120121,Defaulted
42,"Anne Adams",431,498075,Defaulted
42,"Anne Adams",1531,45578,Approved
43,"Cynthia Wilkins",127,98124,Defaulted
43,"Cynthia Wilkins",231,185689,Approved
43,"Cynthia Wilkins",236,332705,Closed
43,"Cynthia Wilkins",2446,316569,Closed
43,"Cynthia Wilkins",2545,292439,Approved
43,"Cynthia Wilkins",2699,266876,Rejected
43,"Cynthia Wilkins",2840,127459,Approved
43,"Cynthia Wilkins",2864,401673,Approved
44,"Andrew Francis",423,94183,Approved
44,"Andrew Francis",1631,232737,Closed
45,"Destiny Stevenson",489,367645,Defaulted
45,"Destiny Stevenson",2744,368629,Approved
46,"Meagan Bradley",550,252978,Defaulted
46,"Meagan Bradley",996,87487,Approved
46,"Meagan Bradley",1155,171917,Closed
46,"Meagan Bradley",1745,449691,Approved
46,"Meagan Bradley",2156,493136,Defaulted
47,"Elizabeth Bass",1125,66194,Defaulted
47,"Elizabeth Bass",1156,226646,Approved
48,"David Ellis",616,369317,Rejected
49,"Jeremy Ross",291,454618,Approved
49,"Jeremy Ross",724,273193,Defaulted
49,"Jeremy Ross",2513,106023,Closed
50,"Teresa Scott",746,105721,Rejected
50,"Teresa Scott",1021,268776,Rejected
50,"Teresa Scott",1249,72589,Defaulted
50,"Teresa Scott",2178,275050,Defaulted
50,"Teresa Scott",2469,46770,Approved
50,"Teresa Scott",2589,372794,Approved
50,"Teresa Scott",2652,18313,Approved
50,"Teresa Scott",2711,467207,Closed
51,"Richard Lee",204,356228,Defaulted
51,"Richard Lee",861,125285,Defaulted
51,"Richard Lee",1290,111541,Closed
51,"Richard Lee",1585,422263,Rejected
51,"Richard Lee",2048,142130,Approved
51,"Richard Lee",2477,99791,Closed
52,"Steven Watkins",102,129738,Rejected
52,"Steven Watkins",1138,240832,Closed
52,"Steven Watkins",1241,313365,Rejected
52,"Steven Watkins",1467,202143,Approved
52,"Steven Watkins",1677,56719,Defaulted
52,"Steven Watkins",2122,35527,Approved
52,"Steven Watkins",2533,248176,Rejected
52,"Steven Watkins",2647,420687,Closed
53,"Lisa Nelson",218,280068,Approved
53,"Lisa Nelson",1991,173326,Rejected
54,"Kristin Mullen",2349,138109,Rejected
55,"Melissa Lowe",1198,87579,Closed
56,"James Brown",1141,344884,Closed
56,"James Brown",1142,175751,Closed
56,"James Brown",2644,116512,Closed
57,"Molly Thompson",2079,358999,Rejected
58,"Eileen Browning",220,417239,Closed
58,"Eileen Browning",1217,377692,Approved
59,"John West",1064,27368,Defaulted
59,"John West",1504,371688,Closed
59,"John West",1977,268921,Approved
59,"John West",2294,43264,Defaulted
60,"Andrea Anthony",279,391714,Defaulted
60,"Andrea Anthony",1856,304432,Rejected
60,"Andrea Anthony",2380,330642,Rejected
60,"Andrea Anthony",2515,128805,Approved
61,"Jasmin Griffin",633,248491,Defaulted
61,"Jasmin Griffin",1092,452828,Approved
62,"Linda Moreno",508,29994,Closed
62,"Linda Moreno",1236,277793,Closed
63,"Richard Padilla",847,160317,Closed
63,"Richard Padilla",2290,77100,Closed
64,"Brent Adams",926,147250,Approved
64,"Brent Adams",2665,319951,Defaulted
64,"Brent Adams",2780,46658,Approved
65,"Colleen Rivers",188,344099,Closed
65,"Colleen Rivers",1737,453813,Approved
65,"Colleen Rivers",2399,126076,Rejected
66,"John Perez",1617,491418,Defaulted
66,"John Perez",2466,227220,Defaulted
67,"Jessica Kelly",790,445147,Approved
67,"Jessica Kelly",828,447505,Rejected
67,"Jessica Kelly",2774,397508,Defaulted
68,"Ryan Douglas",851,253794,Rejected
68,"Ryan Douglas",1816,398036,Closed
68,"Ryan Douglas",2986,242370,Rejected
69,"Anne Ellison",107,370278,Defaulted
69,"Anne Ellison",222,212399,Closed
69,"Anne Ellison",458,260424,Rejected
70,"Travis Hammond",211,156862,Approved
70,"Travis Hammond",999,495736,Rejected
70,"Travis Hammond",1097,462018,Defaulted
70,"Travis Hammond",1652,406277,Closed
70,"Travis Hammond",1863,81740,Rejected
70,"Travis Hammond",2617,327341,Defaulted
70,"Travis Hammond",2697,496637,Approved
71,"Ryan Francis",455,52101,Defaulted
71,"Ryan Francis",543,161576,Approved
71,"Ryan Francis",721,440406,Rejected
71,"Ryan Francis",1202,39570,Defaulted
71,"Ryan Francis",1618,493222,Rejected
71,"Ryan Francis",1635,254796,Closed
71,"Ryan Francis",2573,384495,Closed
71,"Ryan Francis",2604,456754,Rejected
72,"Jacob Myers",356,368682,Defaulted
72,"Jacob Myers",1042,253796,Rejected
73,"John Lewis",1041,137230,Rejected
73,"John Lewis",1237,444798,Closed
73,"John Lewis",1462,295622,Approved
73,"John Lewis",2040,444133,Rejected
74,"Jessica Pope",1694,43322,Defaulted
74,"Jessica Pope",2966,357988,Rejected
75,"Daniel Brown III",1656,459917,Approved
76,"Holly Ramirez",2319,256166,Closed
77,"Michael Garza",2042,292859,Rejected
77,"Michael Garza",2335,76137,Approved
77,"Michael Garza",2428,252713,Rejected
78,"Richard Weeks",630,243249,Defaulted
78,"Richard Weeks",829,132163,Closed
78,"Richard Weeks",1624,76472,Approved
78,"Richard Weeks",2814,175986,Closed
79,"Mr. Henry Duffy",1987,43576,Approved
79,"Mr. Henry Duffy",2166,465540,Rejected
79,"Mr. Henry Duffy",2243,320749,Closed
80,"George Kelly",939,112807,Rejected
80,"George Kelly",1150,337142,Approved
80,"George Kelly",2432,434648,Closed
80,"George Kelly",2879,171034,Defaulted
81,"Karl Washington",170,303358,Approved
81,"Karl Washington",1925,413509,Closed
81,"Karl Washington",2288,8318,Approved
82,"Anthony Cortez",131,54781,Approved
82,"Anthony Cortez",1128,40307,Approved
82,"Anthony Cortez",2669,24366,Approved
83,"Kenneth White",1258,455138,Approved
83,"Kenneth White",1455,220286,Rejected
83,"Kenneth White",2781,293793,Rejected
84,"Crystal Huff",1219,170730,Rejected
85,"Megan Leonard",378,60428,Rejected
85,"Megan Leonard",432,67425,Rejected
85,"Megan Leonard",1216,154009,Rejected
85,"Megan Leonard",2978,229429,Approved
86,"Brett Hartman",353,327252,Rejected
86,"Brett Hartman",2105,97855,Closed
86,"Brett Hartman",2548,297678,Closed
87,"Margaret Lewis",123,412470,Closed
87,"Margaret Lewis",1900,322745,Approved
87,"Margaret Lewis",2622,286776,Rejected
89,"Alexander Terry",617,497756,Approved
89,"Alexander Terry",2097,491245,Rejected
89,"Alexander Terry",2237,123705,Approved
89,"Alexander Terry",2856,241201,Approved
90,"Marie Koch",811,275541,Approved
90,"Marie Koch",2332,332785,Closed
90,"Marie Koch",2470,285014,Approved
92,"Andrew Mann",228,56652,Approved
92,"Andrew Mann",1876,43873,Closed
92,"Andrew Mann",2391,192561,Rejected
93,"Diana Miller",885,436167,Approved
93,"Diana Miller",2186,8516,Closed
93,"Diana Miller",2455,405388,Closed
93,"Diana Miller",2656,9953,Rejected
94,"Cheryl Potter",186,92245,Defaulted
94,"Cheryl Potter",497,31563,Closed
94,"Cheryl Potter",757,342563,Rejected
94,"Cheryl Potter",884,444747,Defaulted
94,"Cheryl Potter",1833,128253,Rejected
95,"Keith Moore",385,349262,Defaulted
95,"Keith Moore",1278,74785,Defaulted
96,"Jennifer Sparks",474,129143,Approved
96,"Jennifer Sparks",2087,333536,Defaulted
98,"Joseph Carter",77,394189,Approved
99,"James Washington",1703,224912,Defaulted
99,"James Washington",2054,267701,Defaulted
99,"James Washington",2957,8158,Closed
100,"Jasmine Chavez",529,339696,Defaulted
100,"Jasmine Chavez",683,245318,Rejected
100,"Jasmine Chavez",1033,429801,Closed
100,"Jasmine Chavez",1108,226072,Rejected
100,"Jasmine Chavez",1864,277357,Defaulted
100,"Jasmine Chavez",2047,184935,Defaulted
101,"Michael Acevedo",78,329642,Closed
101,"Michael Acevedo",417,367243,Rejected
101,"Michael Acevedo",1765,113485,Defaulted
102,"Stacey Walsh",80,388843,Closed
102,"Stacey Walsh",221,216661,Closed
102,"Stacey Walsh",782,147088,Approved
102,"Stacey Walsh",919,152765,Defaulted
102,"Stacey Walsh",1345,392733,Approved
102,"Stacey Walsh",2915,125698,Approved
102,"Stacey Walsh",2925,115020,Defaulted
103,"Benjamin Mcintosh",48,59018,Defaulted
103,"Benjamin Mcintosh",469,405751,Rejected
103,"Benjamin Mcintosh",652,260404,Closed
103,"Benjamin Mcintosh",1190,429386,Rejected
103,"Benjamin Mcintosh",1355,166628,Rejected
103,"Benjamin Mcintosh",2217,249649,Rejected
103,"Benjamin Mcintosh",2454,334183,Approved
104,"Joshua Guzman",37,186720,Approved
104,"Joshua Guzman",373,52302,Closed
104,"Joshua Guzman",1517,248768,Defaulted
104,"Joshua Guzman",2106,375368,Closed
105,"Amy Cunningham",1055,344007,Rejected
105,"Amy Cunningham",1234,414877,Approved
105,"Amy Cunningham",1847,140398,Defaulted
105,"Amy Cunningham",2342,439779,Approved
106,"Megan Smith",883,169544,Closed
107,"Luis Hall",398,53429,Defaulted
108,"Holly Wilson",1696,174673,Rejected
108,"Holly Wilson",2268,308503,Closed
109,"Derrick Smith",645,60841,Rejected
109,"Derrick Smith",767,162736,Closed
109,"Derrick Smith",2251,381263,Closed
109,"Derrick Smith",2344,226048,Closed
110,"Amanda Robbins",365,266307,Approved
110,"Amanda Robbins",553,196416,Rejected
110,"Amanda Robbins",1427,217557,Defaulted
110,"Amanda Robbins",2356,356725,Approved
110,"Amanda Robbins",2718,171155,Approved
111,"Andrew Patel",987,70552,Closed
111,"Andrew Patel",1736,420513,Approved
111,"Andrew Patel",1819,441885,Defaulted
111,"Andrew Patel",2175,239055,Approved
111,"Andrew Patel",2595,240222,Approved
111,"Andrew Patel",2876,322918,Rejected
111,"Andrew Patel",2927,441154,Closed
112,"Michael Carpenter",2436,36086,Rejected
113,"Eric Murphy",421,248804,Approved
113,"Eric Murphy",874,299663,Defaulted
113,"Eric Murphy",2244,218400,Defaulted
114,"Norma Baker",457,281511,Rejected
114,"Norma Baker",1619,384936,Defaulted
114,"Norma Baker",2077,433193,Approved
115,"Bobby Huff",791,173617,Approved
115,"Bobby Huff",1369,254621,Rejected
115,"Bobby Huff",1883,82493,Closed
115,"Bobby Huff",1893,345763,Approved
115,"Bobby Huff",2283,403057,Rejected
116,"Christine Hicks",1747,103401,Closed
116,"Christine Hicks",2030,415109,Approved
116,"Christine Hicks",2371,325269,Closed
117,"Barry Werner",165,498804,Defaulted
118,"Dalton Nguyen",357,44161,Defaulted
118,"Dalton Nguyen",446,320173,Closed
118,"Dalton Nguyen",826,85563,Defaulted
118,"Dalton Nguyen",1209,297805,Defaulted
118,"Dalton Nguyen",1800,453477,Approved
120,"Susan Jimenez",2214,418920,Closed
121,"Samantha Harmon",1231,481701,Closed
121,"Samantha Harmon",2072,154951,Defaulted
121,"Samantha Harmon",2395,33231,Defaulted
121,"Samantha Harmon",2536,12062,Defaulted
121,"Samantha Harmon",2722,177632,Closed
123,"Megan Dixon",604,400604,Closed
123,"Megan Dixon",943,380342,Rejected
123,"Megan Dixon",1010,296391,Rejected
123,"Megan Dixon",2043,343492,Closed
124,"Vanessa Hoffman",1469,351518,Rejected
124,"Vanessa Hoffman",1757,17798,Rejected
124,"Vanessa Hoffman",1762,236076,Rejected
125,"Carrie Smith",511,329628,Rejected
125,"Carrie Smith",1968,321330,Approved
125,"Carrie Smith",2476,312826,Defaulted
125,"Carrie Smith",2725,87609,Defaulted
126,"Jessica Gonzalez",314,120399,Closed
126,"Jessica Gonzalez",840,433401,Closed
126,"Jessica Gonzalez",1416,496197,Defaulted
126,"Jessica Gonzalez",1417,167051,Approved
126,"Jessica Gonzalez",1508,133247,Defaulted
127,"David Short Jr.",2037,150074,Closed
128,"Justin Turner",573,196963,Approved
128,"Justin Turner",1293,121631,Defaulted
128,"Justin Turner",1340,14200,Approved
128,"Justin Turner",1349,456023,Rejected
128,"Justin Turner",1958,411667,Approved
128,"Justin Turner",2303,360211,Defaulted
128,"Justin Turner",2670,30578,Approved
129,"Mitchell Hall",946,448447,Defaulted
129,"Mitchell Hall",1476,180396,Defaulted
129,"Mitchell Hall",1854,66063,Defaulted
129,"Mitchell Hall",2685,432840,Closed
129,"Mitchell Hall",2742,51722,Approved
130,"Jordan Carter",1038,224622,Approved
130,"Jordan Carter",1144,422010,Defaulted
130,"Jordan Carter",1589,365344,Defaulted
130,"Jordan Carter",1768,170907,Closed
130,"Jordan Carter",2081,478392,Defaulted
131,"Nathan Long",2889,369940,Rejected
132,"Robert Thompson",532,70794,Closed
132,"Robert Thompson",2788,408059,Defaulted
133,"Andrew Hamilton",1866,485956,Closed
133,"Andrew Hamilton",2911,204760,Closed
134,"Joshua Cabrera",462,269207,Rejected
134,"Joshua Cabrera",1187,240255,Defaulted
134,"Joshua Cabrera",1522,211890,Rejected
135,"Danielle Allen",27,122005,Closed
135,"Danielle Allen",61,80581,Closed
135,"Danielle Allen",2133,397372,Closed
135,"Danielle Allen",2682,353625,Rejected
136,"Anthony Johnson",1705,121416,Closed
136,"Anthony Johnson",1933,457861,Approved
136,"Anthony Johnson",2806,477013,Rejected
137,"Jody Marshall",1772,365889,Closed
137,"Jody Marshall",1879,231270,Defaulted
138,"Bryan Campbell",1154,211894,Closed
138,"Bryan Campbell",2868,490499,Approved
138,"Bryan Campbell",2910,146623,Defaulted
139,"Shannon Benson DVM",232,150164,Defaulted
139,"Shannon Benson DVM",717,272353,Rejected
140,"Diane Crosby",28,144321,Rejected
140,"Diane Crosby",171,472137,Approved
140,"Diane Crosby",363,293128,Defaulted
141,"Brian Cain",1225,341535,Approved
141,"Brian Cain",2995,14559,Rejected
142,"Alex Singh",59,480718,Defaulted
142,"Alex Singh",1621,430683,Defaulted
143,"Cindy Daniel",1079,222403,Approved
143,"Cindy Daniel",1239,81274,Rejected
143,"Cindy Daniel",1442,48667,Approved
144,"Brian Woods",528,465564,Defaulted
144,"Brian Woods",990,65028,Rejected
144,"Brian Woods",2327,136654,Approved
144,"Brian Woods",2398,347644,Closed
144,"Brian Woods",2444,103005,Approved
145,"Andrea Edwards",2991,431757,Closed
146,"Karen Fisher",158,227844,Approved
146,"Karen Fisher",1529,47041,Closed
146,"Karen Fisher",1815,386550,Defaulted
147,"Charles Anderson",2323,105685,Closed
147,"Charles Anderson",2340,300722,Closed
147,"Charles Anderson",2649,301972,Defaulted
147,"Charles Anderson",2817,19419,Approved
147,"Charles Anderson",2997,365238,Closed
148,"Dana Flores",1227,317074,Defaulted
148,"Dana Flores",2802,272049,Approved
149,"Billy Baker",1716,51042,Approved
149,"Billy Baker",2174,354822,Defaulted
149,"Billy Baker",2557,244754,Defaulted
150,"Lisa Gilbert",301,438523,Closed
150,"Lisa Gilbert",451,308242,Defaulted
150,"Lisa Gilbert",1678,161824,Approved
151,"Tara Mills",196,55709,Rejected
151,"Tara Mills",1226,174189,Defaulted
151,"Tara Mills",2873,112780,Closed
152,"Kevin Thompson",156,357945,Defaulted
152,"Kevin Thompson",2291,106886,Defaulted
154,"Angela Oneill",57,291064,Rejected
154,"Angela Oneill",2941,65319,Approved
155,"Samantha Lee",1206,478081,Closed
155,"Samantha Lee",2345,348383,Defaulted
155,"Samantha Lee",2408,450483,Defaulted
156,"Michael Hopkins",1520,431638,Approved
156,"Michael Hopkins",1525,326011,Closed
156,"Michael Hopkins",2222,116791,Defaulted
157,"Rachel Walker",303,393454,Defaulted
157,"Rachel Walker",1089,484684,Closed
157,"Rachel Walker",1563,386109,Rejected
158,"Anthony Reese",472,232767,Defaulted
158,"Anthony Reese",2487,108632,Rejected
158,"Anthony Reese",2500,220307,Closed
159,"Ann Mooney",308,307835,Defaulted
159,"Ann Mooney",1172,306689,Rejected
159,"Ann Mooney",2498,281773,Rejected
160,"Christina Davis",163,80594,Rejected
160,"Christina Davis",838,16506,Approved
160,"Christina Davis",2538,240251,Approved
161,"Russell Duran",1309,100095,Approved
161,"Russell Duran",2987,251447,Approved
162,"Rick Herrera",175,491728,Rejected
162,"Rick Herrera",2933,124848,Rejected
163,"Daniel Moore",261,492088,Rejected
163,"Daniel Moore",1116,155083,Defaulted
163,"Daniel Moore",1891,136294,Approved
164,"Jillian Taylor",787,436049,Defaulted
164,"Jillian Taylor",1263,395243,Rejected
164,"Jillian Taylor",2610,253534,Closed
164,"Jillian Taylor",2746,260696,Approved
165,"Michael Estes",201,397156,Defaulted
165,"Michael Estes",530,415656,Closed
166,"Andrea Brown",36,169093,Defaulted
166,"Andrea Brown",1193,451689,Defaulted
166,"Andrea Brown",2015,285950,Rejected
166,"Andrea Brown",2723,291471,Rejected
167,"Cheryl Wright",372,254555,Rejected
167,"Cheryl Wright",1356,68568,Approved
167,"Cheryl Wright",1468,25727,Approved
168,"Rebecca Richard",60,435740,Approved
168,"Rebecca Richard",2185,237934,Defaulted
169,"John Harris",1000,415665,Rejected
169,"John Harris",2944,77137,Approved
170,"Kendra Martinez",1733,311658,Rejected
170,"Kendra Martinez",2226,72289,Closed
170,"Kendra Martinez",2333,71988,Rejected
171,"Jacob Valentine",1400,126781,Closed
171,"Jacob Valentine",2855,42663,Closed
172,"Lisa Chan",1250,468723,Closed
172,"Lisa Chan",1905,94806,Rejected
172,"Lisa Chan",2468,191497,Rejected
173,"Sarah Pierce",56,265064,Closed
173,"Sarah Pierce",475,342703,Defaulted
173,"Sarah Pierce",672,210709,Approved
173,"Sarah Pierce",969,112480,Defaulted
173,"Sarah Pierce",2150,412170,Rejected
174,"Matthew Parks",1040,22070,Closed
174,"Matthew Parks",2135,163210,Rejected
175,"Kelly Spencer",307,99397,Rejected
175,"Kelly Spencer",2403,320690,Closed
175,"Kelly Spencer",2479,47746,Approved
175,"Kelly Spencer",2772,310399,Rejected
175,"Kelly Spencer",2883,481837,Rejected
176,"Miranda Rodriguez",814,189623,Approved
176,"Miranda Rodriguez",2220,126233,Defaulted
176,"Miranda Rodriguez",2312,215113,Defaulted
176,"Miranda Rodriguez",2607,317541,Approved
177,"Sylvia Miller",1712,412168,Approved
177,"Sylvia Miller",2057,302818,Closed
177,"Sylvia Miller",2686,140410,Rejected
178,"Jennifer Johnson",2076,35237,Rejected
178,"Jennifer Johnson",2242,42003,Rejected
178,"Jennifer Johnson",2702,367892,Defaulted
178,"Jennifer Johnson",2764,39646,Rejected
179,"Andrew Carpenter",890,25743,Rejected
179,"Andrew Carpenter",1020,343252,Defaulted
179,"Andrew Carpenter",2787,460235,Closed
181,"Joseph Jacobson",317,361383,Defaulted
181,"Joseph Jacobson",521,126764,Approved
181,"Joseph Jacobson",1871,124010,Defaulted
181,"Joseph Jacobson",2440,422154,Approved
181,"Joseph Jacobson",2776,110833,Approved
182,"Martin Gonzalez",109,185073,Rejected
183,"Michael Barnes",15,116476,Closed
183,"Michael Barnes",192,82685,Rejected
183,"Michael Barnes",305,93052,Closed
183,"Michael Barnes",338,190835,Closed
183,"Michael Barnes",449,396905,Approved
183,"Michael Barnes",699,367969,Defaulted
183,"Michael Barnes",1708,354482,Rejected
183,"Michael Barnes",1961,226854,Closed
183,"Michael Barnes",2007,293414,Rejected
183,"Michael Barnes",2507,302353,Rejected
183,"Michael Barnes",2827,73927,Approved
184,"Elizabeth Owens",517,322594,Approved
184,"Elizabeth Owens",2578,401419,Approved
185,"Carolyn Rollins",1840,73342,Approved
186,"Kendra Shields",89,285987,Closed
186,"Kendra Shields",1338,120566,Closed
186,"Kendra Shields",1470,284401,Rejected
186,"Kendra Shields",1798,329599,Closed
186,"Kendra Shields",2400,302296,Approved
187,"Gina Sullivan",286,257193,Rejected
187,"Gina Sullivan",1435,75716,Rejected
187,"Gina Sullivan",1457,297093,Rejected
187,"Gina Sullivan",2687,276537,Defaulted
188,"Lauren King",367,385752,Closed
188,"Lauren King",606,12463,Approved
188,"Lauren King",1980,454689,Closed
188,"Lauren King",2359,94054,Rejected
189,"Thomas Farmer",963,155142,Closed
189,"Thomas Farmer",1362,454003,Rejected
190,"Louis Schmidt",975,367987,Defaulted
190,"Louis Schmidt",2546,134146,Defaulted
191,"John Moore",230,87500,Closed
191,"John Moore",1046,277586,Defaulted
192,"Alyssa Dennis",68,368565,Closed
192,"Alyssa Dennis",1421,185242,Defaulted
192,"Alyssa Dennis",2499,18806,Defaulted
193,"Victor Williams",1243,444813,Defaulted
194,"Stephen Mcdaniel",640,309260,Rejected
194,"Stephen Mcdaniel",2343,25514,Approved
195,"Cynthia Arnold",290,61105,Defaulted
195,"Cynthia Arnold",1934,329779,Closed
195,"Cynthia Arnold",2967,228807,Defaulted
196,"Claire Cannon",347,30606,Rejected
196,"Claire Cannon",1341,8554,Closed
196,"Claire Cannon",2322,100341,Rejected
197,"Annette Cook",122,425077,Rejected
197,"Annette Cook",411,273766,Defaulted
197,"Annette Cook",2274,386251,Approved
199,"Kimberly Gutierrez",859,130181,Closed
199,"Kimberly Gutierrez",2567,171803,Defaulted
200,"Thomas Spencer",603,326951,Approved
200,"Thomas Spencer",1199,125415,Defaulted
200,"Thomas Spencer",2367,482797,Defaulted
201,"Andrea Murphy",235,125478,Approved
201,"Andrea Murphy",463,232038,Rejected
201,"Andrea Murphy",1666,107769,Approved
202,"Rodney Hamilton",283,168974,Rejected
202,"Rodney Hamilton",720,151460,Defaulted
202,"Rodney Hamilton",2559,470726,Approved
203,"Teresa Berry",597,6677,Approved
203,"Teresa Berry",839,472802,Approved
203,"Teresa Berry",1288,53688,Approved
204,"Jose Richards",1740,305084,Approved
205,"Kelly Williams",203,150455,Closed
205,"Kelly Williams",855,317748,Approved
205,"Kelly Williams",2443,482751,Rejected
205,"Kelly Williams",2540,493873,Rejected
206,"Joe Gonzalez",1448,26793,Closed
206,"Joe Gonzalez",1739,304030,Closed
207,"Randy Wilcox",619,393207,Closed
207,"Randy Wilcox",2666,166835,Approved
208,"Eric Reynolds",2187,290837,Rejected
209,"Courtney Lewis",448,438862,Closed
209,"Courtney Lewis",561,468504,Rejected
209,"Courtney Lewis",762,140359,Approved
209,"Courtney Lewis",1620,83657,Rejected
209,"Courtney Lewis",1982,55046,Closed
210,"Henry Ritter",342,265956,Closed
210,"Henry Ritter",1714,281233,Rejected
211,"Heather Barnes",598,7332,Rejected
211,"Heather Barnes",679,216591,Rejected
211,"Heather Barnes",934,360097,Closed
211,"Heather Barnes",2118,455471,Defaulted
